"Gifts","Geschenke"
"Update shopping cart using the following settings","Aktualisiere Warenkorb mit folgenden Einstellungen"
"Shopping Cart Gift Rules","Warenkorb Geschenkregeln"
"Shopping Cart Gift Rule","Warenkorb Geschenkregel"
"The product could not be found.","Das Produkt wurde nicht gefunden."
"%s was added as a gift to your shopping cart.","%s wurde als Geschenk in den Warenkorb gelegt."
